Name,Ship Type,Model,Manufacturer,Length,Crew,Cargo Capacity,Consumables,Hyperdrive Multiplier,Hyperdrive Backup,Speed,Hull,Shields,Weapons,URL_data,URL_image,Troops,Onboard Craft,Special Features
Corellian Gunship,Medium Ships,Corellian Gunship,Corellian Engineering Corporation,119 meters,91,300 metric tons,8 months,x2,x16,29 MGLT,176 RU,416 SBD,"8 Double Turbolaser Cannons, 6 Quad Laser Cannons and 4 Concussion Missile Launchers.",http://insd.swcombine.com/insd/gunship.htm,http://insd.swcombine.com/insd/Ship_files/CORGUNSH.JPG,,,
TIE Bomber Trainer,TIE Support Craft,TIE/bmt Bomber Trainer,Sienar Fleet Systems,7.8 meters,1,15 metric tons (bomb bay),1 day,,,80 MGLT,28 RU,,"2 Laser Cannons, 1 Concussion Missile Launchers and 1 Proton Torpedo, Orbital Mine or Thermal Detonator Launcher.",http://insd.swcombine.com/insd/tiebt.htm,http://insd.swcombine.com/insd/Ship_files/TIEBT.JPG,1 (trainer or priority personnel),,
Adz Class Destroyer,Medium Ships,Ads Class Destroyer,Imperial Shipyards,150 meters,36,400 metric tons,6 months,x0.55,x12,83 MGLT,162 RU,600 SBD,3 Quad Laser Cannon and 3 Ion Cannon Batteries.,http://insd.swcombine.com/insd/adzclass.htm,http://insd.swcombine.com/insd/Ship_files/NOPIC.JPG,8,6 TIE Series Fighters.,
IPV 1 System Patrol Craft,Medium Ships,IPV 1 System Patrol Craft,Sienar Fleet Systems,153 meters,12,200 metric tons,3 months,,,78 MGLT,285 RU,400 SBD,4 Double Turbolaser Cannons,http://insd.swcombine.com/insd/ipv1.htm,http://insd.swcombine.com/insd/Ship_files/IPV1.JPG,10,,
TIE Advanced,TIE Fighters,TIE/ad Fighter,Sienar Fleet Systems,7.8 meters,1,80 kilograms,5 days,x2,,133 MGLT,14 RU,40 SBD,4 Laser Cannons and 2 General Purpose Launchers.,http://insd.swcombine.com/insd/tieadvanc.htm,http://insd.swcombine.com/insd/Ship_files/TIEADVA4.JPG,,,
Eclipse Class Star Destroyer,Command Ships,Eclipse Class Star Destroyer,Kuat Drive Yards,"16,000 meters (Prototype Lenght: 17,500 meters)","712,645","600,000 metric tons",10 years,x2,x6,6 MGLT,"77,710 RU","136,000 SBD","550 Heavy Turbolaser Batteries, 500 Heavy Laser Cannons, 75 Ion Cannons, 100 Tractor Beam Projectors, 10 Gravity Well Projectors and 1 Superlaser.",http://insd.swcombine.com/insd/eclip.htm,http://insd.swcombine.com/insd/Ship_files/ECLIP.JPG,"150,000","444 TIE Series Fighters, 72 I-7 Howlrunner Fighters, 72 Alpha Class XG-1 Star Wing Fighters, 72 A-9 Vigilance Interceptor, 36 Gamma Class XM-1 Missile Boat Fighters and 400 Light Transports.","Ten Gravity Well Projectors and one Planet annihilating ""superlaser"" with a firing range of 31,375,000 km."
Kappa Class Landing Craft,Landing Craft,Kappa Class Landing Craft,Republic Sienar Systems,35 meters,4,50 metric tons,1 month,x1,x10,71 MGLT,25 RU,60 SBD,1 Double Blaster Cannon Turret and 2 Double Blaster Cannons.,http://insd.swcombine.com/insd/kappa.htm,http://insd.swcombine.com/insd/Ship_files/Kappa.jpg,40 + 10 AT-PTs,,
Lambda Class T-4a Shuttle,Shuttles,Lambda Class T-4a Shuttle,Cygnus Spaceworks,20 meters,2-4 (Depending on configuration),0-80 metric tons (Depending on configuration),2 months,x1,x10,67 MGLT,25 RU,100 SBD,2 Double Laser Cannons and 3 Double Blaster Cannons.,http://insd.swcombine.com/insd/lamshut.htm,http://insd.swcombine.com/insd/Ship_files/SHUTTLE.JPG,1-20 (Depending on configuration),,Adjustable stabilizer fins.
A-9 Vigilance,Other Starfighters,A-9 Vigilance,Kuat Drive Yards,7.4 meters,1,55 kilograms,1 day,,,115 MGLT,16 RU,,2 Laser Cannons,http://insd.swcombine.com/insd/a9vigil.htm,http://insd.swcombine.com/insd/Ship_files/TIERPT.JPG,,,
Toscan Fighter,Other Starfighters,Toscan Fighter,Sienar Fleet Systems / Shobquix Yards,15 meters,1,110 kilograms,1 week,x2,,87 MGLT,23 RU,68 SBD,"4 Laser Cannons, 2 Ion Cannons and 2 Concussion Missile Launchers.",http://insd.swcombine.com/insd/toscanf.htm,http://insd.swcombine.com/insd/Ship_files/TOSCAN.JPG,,,
SFS Light Patrol Ship,Patrol Craft,SFS Light Patrol Ship,Sienar Fleet Systems,38 meters,6,100 metric tons,1 month,x1,x10,87 MGLT,106 RU,145 SBD,2 Twin Laser Cannons and 3 Laser Cannon Turrets.,http://insd.swcombine.com/insd/sfslps.htm,http://insd.swcombine.com/insd/Ship_files/NOPIC.JPG,8,,
Builder Shuttle,Landing Craft,Builder Shuttle Mark 1 and Mark 2,Cygnus Spaceworks,40 meters,4,15 metric tons (Mark 2 can hold 400 metric tons),1 week,none (Mark 2 has x1),none (Mark 2 has x10),35 MGLT,45 RU,,,http://insd.swcombine.com/insd/builder.htm,http://insd.swcombine.com/insd/Ship_files/BUILDER.JPG,,,4 Adjustable electromagnetic lifter arms.
TIE Lone Scout,TIE Support Craft,TIE/sr Lone Scout-A,Sienar Fleet Systems,24 meters,1,150 metric tons,1 year,x2,x15,70 MGLT,42 RU,20 SBD,1 Laser Cannon (Lone Scout-B has 2 laser cannons),http://insd.swcombine.com/insd/tielone.htm,http://insd.swcombine.com/insd/Ship_files/TIESCOUT.JPG,3,,
TIE Experimental M4,TIE Experimental Craft,TIE/e4 Fighter,Sienar Fleet Systems / Imperial Department of Military Research,8.7 meters,None. (Remote controlled ship),,1 day,,,144 MGLT,38 RU,,Build-in Space Bomb.,http://insd.swcombine.com/insd/tieexm4.htm,http://insd.swcombine.com/insd/Ship_files/TIEEXM4.JPG,,,
TIE Defender,TIE Fighters,TIE/opp Fighter,Sienar Fleet Systems,9.2 meters,1,150 kilograms,5 days,x3,,90 MGLT,20 RU,28 SBD,2 Laser Cannons and 3 Concussion Missile Launchers.,http://insd.swcombine.com/insd/tieoppr.htm,http://insd.swcombine.com/insd/Ship_files/TIEOPR.JPG,,,
Strike Class Cruiser,Medium Ships,Strike Class Cruiser,Loronar,450 meters,"2,112","6,000 metric tons",1.5 years,x2,x12,16 MGLT,752 RU,"1,600 SBD","20 Turbolaser Cannons, 10 Turbolaser Batteries, 10 Tractor Beam Projectors and 10 Ion Cannons.",http://insd.swcombine.com/insd/strike.htm,http://insd.swcombine.com/insd/Ship_files/STRIKE.JPG,340,12 TIE Series Fighters and 4 Light Transports.,
Armored T-1a Shuttle,Landing Craft,Armored T-1a Shuttle,Cygnus Spaceworks,37 meters,2-4,0 or 1600 metric tons (Cargo transport configuration),2 months,x2,x20,63 MGLT,205 RU,60 SBD,,http://insd.swcombine.com/insd/atshut.htm,http://insd.swcombine.com/insd/Ship_files/atshuttle.jpg,0 or 320 (Troop lander configuration),,
Assassin Class Corvette,Medium Ships,Corellian Assassin Class Corvette,Corellian Engineering Corporation,153 meters,46,500 metric tons,1 year,x2,,22 MGLT,228 RU,400 SBD,"2 Double Turbolaser Cannons, 4 Turbolaser Cannons and 2 Tractor Beam Projectors.",http://insd.swcombine.com/insd/assincor.htm,http://insd.swcombine.com/insd/Ship_files/MCORVE.JPG,1-100 (depending upon configuration),6 TIE Series Fighters or 2 Light Transports.,
Gamma Class XM-1 Missile Boat,Other Starfighters,Gamma Class XM-1 Mark 1 and Mark 2 Missile Boat,Cygnus Spaceworks,15 meters,1,40 kilograms,1 week,x1,,122 MGLT (Speed doubles when SLAM system is used),19 RU,120 SBD,"1 Laser Cannon, 2 Concussion Missile Launchers (20 missiles each) and 2 General Purpose Launchers.",http://insd.swcombine.com/insd/xmmiss.htm,http://insd.swcombine.com/insd/Ship_files/MISSILE2.JPG,,,Sub-Light Acceleration Motor (SLAM System).
Imperial Escort Carrier,Heavy Ships,Imperial Escort Carrier,Kuat Drive Yards,501 meters,"3,505",500 metric tons,9 months,x1,x12,12 MGLT,912 RU,"1,600 SBD",10 Twin Laser Cannons,http://insd.swcombine.com/insd/esccar.htm,http://insd.swcombine.com/insd/Ship_files/ESCCAR.JPG,800,72 TIE Series Fighters and 6 Light Transports.,
Delta Class JV-7 Shuttle,Shuttles,Delta Class JV-7 Shuttle,Cygnus Spaceworks,32 meters,4-6 (Depending on configuration),0-120 metric tons (Depending on configuration),2 months,x1,x10,73 MGLT,85 RU,120 SBD,3 Laser Cannons and 1 Double Heavy Laser Turret.,http://insd.swcombine.com/insd/escshut.htm,http://insd.swcombine.com/insd/Ship_files/ESCSHT.JPG,1-24 (Depending on configuration),,Adjustable stabilizer fins.
Death Star Defender,Other Starfighters,Death Star Defender,CPG Space Products,5 meters,1,50 kilograms,1 week,,,110 MGLT (90 MGLT with attack positioned wings),7 RU,10 SBD,2 Laser Cannons,http://insd.swcombine.com/insd/dsd.htm,http://insd.swcombine.com/insd/Ship_files/DSD.JPG,,,Adjustable Attack Wing design.
TIE X1,TIE Fighters,TIE/x1 Fighter,Sienar Fleet Systems,7.8 meters,1,150 kilograms,5 days,x4,,100 MGLT,14 RU,20 SBD,2 Laser Cannons,http://insd.swcombine.com/insd/tiex1.htm,http://insd.swcombine.com/insd/Ship_files/TIEADVA1.JPG,,,
Imperial Shuttle Pod,Other Starfighters,ISP-6,Cygnus Spaceworks,4 meters,1,100 kilograms,1 week,,,70 MGLT,5 RU,5 SBD,2 Blaster Cannons,http://insd.swcombine.com/insd/isp.htm,http://insd.swcombine.com/insd/Ship_files/ISP62.JPG,,,Adjustable stabilizer fins.
TIE V38,TIE Fighters,TIE/v38 Fighter,Sinar Fleet Systems,14.3 meters,2,1 metric ton,1 week,x2,,155 MGLT,20 RU,40 SBD,3 Laser Cannons,http://insd.swcombine.com/insd/tiev38.htm,http://insd.swcombine.com/insd/Ship_files/TIEV38.JPG,,,
TIE Fighter Boat,TIE Fighters,TIE/s Fighter,Santhe / Sienar Technologies,4.3 meters,1,45 kilograms,2 days,,,120 kph,9 RU,,1 Heavy Blaster Cannon and 1 Concussion Missile Launcher.,http://insd.swcombine.com/insd/tiesub2.htm,http://insd.swcombine.com/insd/Ship_files/TIESUB.JPG,,,
Super Class Star Destroyers,Command Ships,Super-Heavy Command Star Destroyers,Loronar / Rendili StarDrive /Sienar Fleet Systems and Kuat Drive Yards,"2,500-17,600 meters","87,730-619,370","78,125-551,563 metric tons",6 years,x3-x1,x15-x5,8-4 MGLT,"2,840-45,712 RU","6,000-96,000 SBD",(varies according to ship model),http://insd.swcombine.com/insd/ssd.htm,http://insd.swcombine.com/insd/Ship_files/SSD2.JPG,"11,875-83,838",(varies according to ship model),
TIE Experimental M3,TIE Experimental Craft,TIE/e3 Fighter,Sienar Fleet Systems / Imperial Department of Military Research,6.6 meters,1,75 kilograms,2 days,,,102 MGLT,16 RU,,4 Laser Cannons and and 2 Concussion Missile Launchers.,http://insd.swcombine.com/insd/tieexm3.htm,http://insd.swcombine.com/insd/Ship_files/TIEEXM3.JPG,,,
TIE Phantom,TIE Fighters,TIE/phn Fighter,Sienar Fleet Systems / Imperial Department of Military Research,14.3 meters,2,1 metric ton,1 week,x1,,145 MGLT,20 RU,80 SBD,2 Medium Laser Cannons,http://insd.swcombine.com/insd/tiephantom.htm,http://insd.swcombine.com/insd/Ship_files/Tiephan.jpg,,,Imperial Cloaking Device.
TIE Bomber,TIE Bombers,TIE/bm Bomber,Sienar Fleet Systems,7.8 meters,1,15 metric tons (bomb bay),2 days,,,80 MGLT,28 RU,,"2 Laser Cannons, 2 Concussion Missile Launchers and 1 Proton Torpedo, Orbital Mine or Thermal Detonator Launcher.",http://insd.swcombine.com/insd/tiebomber.htm,http://insd.swcombine.com/insd/Ship_files/TIEBOMB.JPG,,,
TIE X2,TIE Fighters,TIE/x2 Fighter,Sienar Fleet Systems,7.8 meters,1,150 kilograms,5 days,x3,,105 MGLT,14 RU,22 SBD,2 Laser Cannons,http://insd.swcombine.com/insd/tiex2.htm,http://insd.swcombine.com/insd/Ship_files/TIEX1.JPG,,,
VT49 Decimator Assault Ship,Patrol Craft,VT49 Decimator Assault Ship,Sienar Fleet Systems,40 meters,8,100 metric tons,3 month,x2,x12,65 MGLT,112 RU,200 SBD,2 Quad Laser Cannon Turrets and 3 General Purpose Launchers.,http://insd.swcombine.com/insd/decimator.htm,http://insd.swcombine.com/insd/Ship_files/decimator.jpg,20,,
Modular Taskforce Cruiser,Heavy Ships,Modular Taskforce Cruiser,Tagge Industries Shipyards,"1,150 meters","1,600-3,700 (varies according to mission profile)",(varies according to mission profile),6 months,x3,x7,6 MGLT,994 RU,"1,920 SBD",15 Medium Turbolasers,http://insd.swcombine.com/insd/taskcru.htm,http://insd.swcombine.com/insd/Ship_files/Taskfor.jpg,"1-3,300 (varies according to mission profile)","The hospital configuration carries 5 Lambda Class T-4a Imperial Shuttle, the survey configuration carries 6 TIE Bombers and 6 Skipray Blastboats and the observation configuration carries 12 TIE/ln Fighters.",
Victory I Class Star Destroyer,Heavy Ships,Venator Class Star Destroyer,Rothana Heavy Engineering / Kuat Drive Yards,"1,137 meters","7,400","10,00 metric tons (Minimum capacity)",1 year,x1,x8,9 MGLT,"1,620 RU","3,300 SBD","8 Heavy Turbolasers, 2 Medium Dual Turbolasers, 52 Laser Cannons, 4 Proton Torpedo Tubes (1 warhead each) and 6 Tractor Beam Projectors.",http://insd.swcombine.com/insd/vensd.htm,http://insd.swcombine.com/insd/Ship_files/VenSD.JPG,"2,000 (Minimum capacity)",420 TIE Series Fighters and 40 Light Transports(Maximum capacity).,
TIE Aggressor,TIE Fighters,TIE/agg Fighter,Santhe / Sienar Technologies,7.8 meters,2,150 kilograms,5 days,x4,,95 MGLT,15 RU,21 SBD,"2 Medium Laser Cannons, 2 Concussion Missile Launchers and 1 Twin Blaster Cannon turret.",http://insd.swcombine.com/insd/tieaggre.htm,http://insd.swcombine.com/insd/Ship_files/TIEAGR.JPG,,,
Demolisher Class Cruiser,Heavy Ships,Demolisher Class Star Destroyer,Rendili StarDrive,538 meters,"3,053","4,050 metric tons",3 years,x1,x15,16 MGLT,760 RU,"1,600 SBD","60 Turbolaser Cannons, 4 General Purpose Launchers and 1 Heavy Tractorbeam Projector.",http://insd.swcombine.com/insd/demolish.htm,http://insd.swcombine.com/insd/Ship_files/Demoli.jpg,800,24 TIE Series Fighters and 6 Light Transports.,
Enforcer Class Cruiser,Heavy Ships,Enforcer Class Cruiser,Sienar Fleet Systems/Kuat Drive Yards,598 meters,"3,065","10,000 metric tons",2 years,x2,x10,10 MGLT,960 RU,"2,240 SBD","10 Turbolaser Batteries, 10 Quad Laser Cannons, 6 Ion Cannon Batteries and 4 Tractor Beam Projectors.",http://insd.swcombine.com/insd/enforcer.htm,http://insd.swcombine.com/insd/Ship_files/ENFORCER.JPG,300,24 TIE Series Fighters and 4 Light Transports.,
Delta Class Dx-9 Transport,Transporters,Delta Class Dx-9 Transport,Telgorn Corporation,20 meters,3-5,100 metric tons,1 week,x2,x18,55 MGLT,40 RU,80 SBD,"8 Laser Cannons, 4 Ion Cannons and 2 Proton Torpedo Launchers.",http://insd.swcombine.com/insd/deltrn1.htm,http://insd.swcombine.com/insd/Ship_files/STMTRN1.JPG,30 (or 10 Zero-G troopers),,
Imperator I Class Star Destroyer,Heavy Ships,Imperator I Class Star Destroyer,Kuat Drive Yards,"1,600 meters","37,085","36,000 metric tons",6 years,x2,x8,10 MGLT,"2,272 RU","4,800 SBD","60 Turbolaser Batteries, 60 Ion Cannons and 10 Tractor Beam Projectors.",http://insd.swcombine.com/insd/isd1.htm,http://insd.swcombine.com/insd/Ship_files/STDES1.JPG,"9,700","72 TIE Series Fighters, 5 Alpha Class XG-1 Star Wings, 15 Delta Class Dx-9 or Dx-9s Transports, 12 AT Barges, 8 Lambda Class T-4a Shuttles, 1 Gamma Class Assault Shuttle and 1 TIE Shuttle Craft.",
Imperator II Class Star Destroyer,Heavy Ships,Imperator II Class Star Destroyer,Kuat Drive Yards,"1,600 meters","37,085","36,000 metric tons",6 years,x1,x8,10 MGLT,"2,272 RU","5,760 SBD","50 Heavy Turbolaser Batteries, 50 Heavy Turbolaser Cannons, 20 Ion Cannons and 10 Tractor Beam Projectors.",http://insd.swcombine.com/insd/isd2.htm,http://insd.swcombine.com/insd/Ship_files/STDES2.JPG,"9,700","72 TIE Series Fighters, 5 Alpha Class XG-1 Star Wings, 15 Delta Class Dx-9 or Dx-9s Transports, 12 AT Barges, 8 Lambda Class T-4a Shuttles, 1 Gamma Class Assault Shuttle and 1 TIE Shuttle Craft.",
Star Galleon Class Frigate,Medium Ships,Star Galleon Class Frigate,Kuat Drive Yards,298 meters,150,"100,000 metric tons",6 months,x2,x15,18 MGLT,228 RU,320 SBD,10 Turbolaser Cannons and 1 Concussion Missile Launcher.,http://insd.swcombine.com/insd/stargal.htm,http://insd.swcombine.com/insd/Ship_files/STARGAL.JPG,300,,Detachable cargo hold with hyperspace capability.
Gat-12h Skipray Blastboat,Patrol Craft,Gat-12h Skipray Blastboat,Sienar Fleet Systems,25 meters,2,20 metric tons,1 month,x2,,91 MGLT,61 RU,102 SBD,"2 Laser Cannons, 3 Medium Ion Cannons, 1 Proton Torpedo Launcher and 1 Concussion Missile Launcher.",http://insd.swcombine.com/insd/gat.htm,http://insd.swcombine.com/insd/Ship_files/SKIPRAY.JPG,,,Ventral and dorsal stabilizer fins for atmospheric flight which can rotate 180 degrees to a horizontal landing configuration.
TIE Heavy Bomber,TIE Bombers,TIE/hbm Bomber,Sienar Fleet Systems,7.8 meters,1,30 metric tons (bomb bay),2 days,,,80 MGLT,33 RU,,"2 Laser Cannons, 4 Concussion Missile Launchers and 2 Proton Torpedo, Orbital Mine or Thermal Detonator Launchers.",http://insd.swcombine.com/insd/tiehbomb.htm,http://insd.swcombine.com/insd/Ship_files/TIEBOMBH.JPG,,,
TIE Interceptor,TIE Fighters,TIE/in Fighter,Sienar Fleet Systems,6.6 meters,1,75 kilograms,2 days,,,111 MGLT,16 RU,,4 Laser Cannons,http://insd.swcombine.com/insd/tieinter.htm,http://insd.swcombine.com/insd/Ship_files/TIEINTER.JPG,,,
TIE X3,TIE Fighters,TIE/x3 Fighter,Sienar Fleet Systems,7.8 meters,1,150 kilograms,5 days,,,110 MGLT,14 RU,24 SBD,2 Laser Cannons,http://insd.swcombine.com/insd/tiex3.htm,http://insd.swcombine.com/insd/Ship_files/TIEADVA3.JPG,,,
TIE Raptor Droid,TIE Fighters,TIE/rpt Droid Fighter,Sienar Fleet Systems / Zsinj Development Incorporated,2.1 meters,1 fully automated droid brain,,2 days,,,90 MGLT,16 RU,,4 Laser Cannons and 2 Concussion Missile Launchers.,http://insd.swcombine.com/insd/tierpt2.htm,http://insd.swcombine.com/insd/Ship_files/TIERPT1.jpg,,,
TIE Fire Control,TIE Support Craft,TIE/fc Fighter,Sienar Fleet Systems,6.3 meters,1,65 kilograms,2 days,,,80 MGLT,9 RU,,1 Laser Cannon,http://insd.swcombine.com/insd/tiefc.htm,http://insd.swcombine.com/insd/Ship_files/TIEFC.JPG,,,
Sovereign Class Star Destroyer,Command Ships,Sovereign Class Star Destroyer,Kuat Drive Yards,"15,000 meters","605,745","400,000 metric tons",5 years,x3,x8,"4,5 MGLT","50,283 RU","96,000 SBD","500 Turbolaser Batteries, 500 Heavy Laser Cannons, 75 Ion Cannons, 100 Tractor Beam Projectors, 5 Gravity Well Projectors and 1 Superlaser.",http://insd.swcombine.com/insd/sover.htm,http://insd.swcombine.com/insd/Ship_files/SOVER.JPG,"130,100","300 TIE Series Fighters, 60 I-7 Howlrunner Fighters, 60 Alpha Class XG-1 Star Wing Fighters, 48 A-9 Vigilance Interceptor, 12 Gamma Class XM-1 Missile Boat Fighters and 200 Light Transports.","Five Gravity Well Projectors and one Planet annihilating ""superlaser"" with a firing range of 31,375,000 km."
Gamma Class Assault Shuttle,Shuttles,Gamma Class Assault Shuttle,Telgorn Corporation,29 meters,5,5 metric tons,1 week,x2,x18,67 MGLT,85 RU,180 SBD,"4 Laser Cannon Turrets, 1 Concussion Missile Launcher and 1 Tractor Beam Projector.",http://insd.swcombine.com/insd/assshut.htm,http://insd.swcombine.com/insd/Ship_files/ASHUTTLE.JPG,40 (Zero-G Assault Stormtroopers),,
T.I.E. Fighter,TIE Fighters,T.I.E. Fighter,Republic Sienar Systems,6.3 meters,1,45 kilograms,1 day,,,90 MGLT,9 RU,,2 Blaster Cannons,http://insd.swcombine.com/insd/tie.htm,http://insd.swcombine.com/insd/Ship_files/TIEOLD.JPG,,,
