Name,Ship Type,Model,Manufacturer,Length,Crew,Cargo Capacity,Consumables,Hyperdrive Multiplier,Hyperdrive Backup,Speed,Hull,Shields,Weapons,URL_data,URL_image,Troops,Onboard Craft,Special Features
TIE Fighter,TIE Fighters,TIE Fighter,Sienar Fleet Systems,6.3 meters,1,65 kilograms,2 days,,,95 MGLT,9 RU,,2 Laser Cannons,http://insd.swcombine.com/insd/tiefighter.htm,http://insd.swcombine.com/insd/Ship_files/TIE.JPG,,,
Gamma Class ATR-6 Transport,Transporters,Gamma Class ATR-6 Transport,Telgorn Corporation/KonGar Ship Works,44 meters,15,400 metric tons,2 months,x2,x18,67 MGLT,142 RU,200 SBD,"4 Double Turbolaser Turrets, 2 Medium Ion Cannons and 2 Proton Torpedo Launchers.",http://insd.swcombine.com/insd/asstrn.htm,http://insd.swcombine.com/insd/Ship_files/ASSTRN.JPG,60,,
I-7 Howlrunner,Other Starfighters,I-7 Howlrunner,Incom Corporation,11.4 meters,1,80 kilograms,2 days,,,105 MGLT,14 RU,50 SBD,2 Laser Cannons,http://insd.swcombine.com/insd/i7howlrun.htm,http://insd.swcombine.com/insd/Ship_files/I7HOWL.JPG,,,
TIE Star Cruiser,TIE Bombers,Star Cruiser Assault Platform,Sienar Fleet Systems,15.6 meters,2,150 kilograms,5 days,x2,,75 MGLT,78 RU,,1 Turbolaser Cannon Turret and 2 Thermal Detonator Launchers.,http://insd.swcombine.com/insd/tiestrcr.htm,http://insd.swcombine.com/insd/Ship_files/TIESTRCR.JPG,,,
Nebulon-B Frigate,Medium Ships,Nebulon-B Frigate,Kuat Drive Yards,300 meters,920,"6,000 metric tons",2 years,x2,x12,16 MGLT,448 RU,960 SBD,"12 Turbolaser Batteries, 12 Laser Cannons and 2 Tractor Beam Projectors.",http://insd.swcombine.com/insd/nebulonb.htm,http://insd.swcombine.com/insd/Ship_files/NEBB.JPG,75,24 TIE Series Fighters and 4 Light Transports.,
TIE Hunter,TIE Fighters,TIE/hnt Fighter,Sienar Fleet Systems,6.6 meters,1,100 kilograms,5 days,x2,,115 MGLT (135 MGLT when S-Foils are closed),20 RU,40 SBD,"2 Laser Cannons, 2 Ion Cannons and 1 Proton Torpedo Launcher (12 Torpedoes).",http://insd.swcombine.com/insd/tiehunt.htm,http://insd.swcombine.com/insd/Ship_files/tiehunt.jpg,,,Adjustable S-Foils.
Victory I Class Star Destroyer,Heavy Ships,Victory I Class Star Destroyer,Rendili StarDrive,898 meters,"5,200","8,100 metric tons",4 years,x1,x15,8 MGLT,"1,520 RU","3,200 SBD","10 Quad Turbolaser Batteries, 40 Double Turbolaser Batteries, 80 Cuncussion Missile Launchers (1 warhead each) and 10 Tractor Beam Projectors.",http://insd.swcombine.com/insd/vsd1.htm,http://insd.swcombine.com/insd/Ship_files/VSD1.JPG,"2,040",24 TIE Series Fighters and 4 Light Transports.,
Imperial Galleon,Medium Ships,Galleon Transport,Mesens Corporation,230 meters,200,"2,000 metric tons",2 months,x1,x10,39 MGLT,353 RU,300 SBD,,http://insd.swcombine.com/insd/galleon.htm,http://insd.swcombine.com/insd/Ship_files/galleon.jpg,"4,778",,
TIE Ground Targeting,TIE Bombers,TIE/gt Fighter,Sienar Fleet Systems,6.3 meters,1,65 kilograms,2 days,,,75 MGLT,9 RU,,"1 Laser Cannon, 1 Concussion Missile Launcher and 1 General Purpose Launcher.",http://insd.swcombine.com/insd/tiegt.htm,http://insd.swcombine.com/insd/Ship_files/TIEGT.JPG,,,
TIE Trainer/Shuttle,TIE Support Craft,TIE/ts Fighter,Sienar Fleet Systems,6.3 meters,1,45 (+ 100 if no passengers are carried) kilograms,1 day,,,80 MGLT,9 RU,,1 Laser Cannon,http://insd.swcombine.com/insd/tiest.htm,http://insd.swcombine.com/insd/Ship_files/TIETS.JPG,1 (trainer or priority personnel),,
Beta Class ETR-3 Transport,Transporters,Beta Class ETR-3 Transport,Telgorn Corporation/KonGar Ship Works,43 meters,15,900 metric tons,2 months,x2,x18,60 MGLT,133 RU,250 SBD,"5 Double Turbolaser Turrets, 2 Medium Ion Cannons and 2 Proton Torpedo Launchers.",http://insd.swcombine.com/insd/esctrn.htm,http://insd.swcombine.com/insd/Ship_files/ESCTRN.JPG,60,,
Victory II Class Star Destroyer,Heavy Ships,Victory II Class Star Destroyer,Rendili StarDrive,898 meters,"6,107","8,100 metric tons",4 years,x1,x15,8 MGLT,"1,360 RU","2,880 SBD","20 Turbolaser Batteries, 20 Double Turbolaser Cannons, 10 Ion Cannons and 10 Tractor Beam Projectors.",http://insd.swcombine.com/insd/vsd2.htm,http://insd.swcombine.com/insd/Ship_files/VSD2.JPG,"1,600",24 TIE Series Fighters and 4 Light Transports.,
Scimitar Assault Bomber,TIE Bombers,Scimitar Assault Bomber,Sienar Fleet Systems,13.8 meters,2,200 kilograms,2 days,,,90 MGLT,34 RU,30 SBD,"2 Laser Cannons and 16 Concussion Missile Launchers (1 warhead each) and 1 Proton Torpedo, Orbital Mine or Thermal Detonator Launcher.",http://insd.swcombine.com/insd/tiescimi.htm,http://insd.swcombine.com/insd/Ship_files/TIESCIMI.JPG,,,
Sentinel Class Landing Craft,Landing Craft,Sentinel Class Landing Craft,Cygnus Spaceworks,38 meters,5,180 metric tons,1 month,x1,x10,71 MGLT,28 RU,120 SBD,"4 Laser Cannons, 1 Ion Cannon Turret, 2 Concussion Missile Launchers and 2 Repeating Blaster Turrets.",http://insd.swcombine.com/insd/sentinel.htm,http://insd.swcombine.com/insd/Ship_files/SENTINE2.JPG,54,,Adjustable stabilizer fins.
TIE Experimental M5,TIE Experimental Craft,TIE/e5 Fighter,Sienar Fleet Systems / Imperial Department of Military Research,8.4 meters,1,65 kilograms,2 days,,,133 MGLT,11 RU,,2 Laser Cannons,http://insd.swcombine.com/insd/tieexm5.htm,http://insd.swcombine.com/insd/Ship_files/TIEEXM5.JPG,,,
Beta Class Assault Shuttle,Shuttles,Beta Class Assault Shuttle,Telgorn Corporation,29 meters,8,500 kilograms,5 days,x3,,67 MGLT,72 RU,140 SBD,"4 Laser Cannon Turrets, 1 Concussion Missile Launcher and 1 Tractor Beam Projector.",http://insd.swcombine.com/insd/assshu2.htm,http://insd.swcombine.com/insd/Ship_files/ASHUTTLE.JPG,40 (Zero-G Assault Stormtroopers),,
TIE Raptor,TIE Fighters,TIE/rpt Fighter,Sienar Fleet Systems / Zsinj Development Incorporated,2.1 meters,1,65 kilograms,2 days,,,90 MGLT,16 RU,,4 Laser Cannons and 2 Concussion Missile Launchers.,http://insd.swcombine.com/insd/tierpt.htm,http://insd.swcombine.com/insd/Ship_files/TIERPT2.jpg,,,
Alpha Class XG-1 Star Wing,Other Starfighters,Alpha Class XG-1 Star Wing,Cygnus Spaceworks,15 meters,1,50 kilograms,1 week,x1,,90 MGLT,28 RU,100 SBD,"2 Laser Cannons, 2 Ion Cannons and 2 Concussion Missile Launchers.",http://insd.swcombine.com/insd/gunboat.htm,http://insd.swcombine.com/insd/Ship_files/GUN2.JPG,,,Five wing design adjustable to various conditions.
Lancer Class Frigate,Medium Ships,Lancer Class Frigate,Kuat Drive Yards,250 meters,850,300 metric tons,1 week,x2,x15,17 MGLT,304 RU,576 SBD,20 Quad Laser Cannons,http://insd.swcombine.com/insd/lancer.htm,http://insd.swcombine.com/insd/Ship_files/LANCERF.JPG,40,,
Nebulon-B2 Frigate,Medium Ships,Nebulon-B2 Frigate,Kuat Drive Yards,253 meters,"1,120","8,500 metric tons",3 years,"x1,5",x10,17 MGLT,384 RU,800 SBD,"18 Turbolaser Batteries, 22 Laser Cannons and 4 Tractor Beam Projectors.",http://insd.swcombine.com/insd/nebulonb2.htm,http://insd.swcombine.com/insd/Ship_files/NEBB2.JPG,150,24 TIE Series Fighters and 4 Light Transports.,
Imperial Customs Corvette,Medium Ships,Imperial Customs Corvette,Rendili StarDrive,180 meters,58,500 metric tons,2 months,x2,x8,83 MGLT,176 RU,384 SBD,6 Turbolaser Batteries,http://insd.swcombine.com/insd/impcusve.htm,http://insd.swcombine.com/insd/Ship_files/IMPCUSV.JPG,20,,
TIE Ground Superiority,TIE Fighters,TIE/gs Fighter,Sienar Fleet Systems,6.3 meters,1,45 kilograms,2 days,,,100 MGLT / 111 MGLT,9 RU,,2 Laser Cannons,http://insd.swcombine.com/insd/tiesub.htm,http://insd.swcombine.com/insd/Ship_files/TIEBOAT.JPG,,,
Imperial Assault Transport,Medium Ships,Imperial Assault Transport,Mesens Corporation,345 meters,275,"2,000 metric tons",2 months,x0.5,x10,26 MGLT,423 RU,900 SBD,12 Heavy Turbolaser Turrets and 10 Turbolaser Cannons,http://insd.swcombine.com/insd/impastrn.htm,http://insd.swcombine.com/insd/Ship_files/IMPASSTR.JPG,"2,389",,
Interdictor Class Cruiser,Heavy Ships,Interdictor Class Cruiser,Sienar Fleet Systems,598 meters,"2,807","5,500 metric tons",1.2 years,x2,x8,8 MGLT,960 RU,"2,240 SBD",20 Quad Laser Cannons and 4 Gravity Well Projectors.,http://insd.swcombine.com/insd/interdictor.htm,http://insd.swcombine.com/insd/Ship_files/Interdi.jpg,80,12 TIE Series Fighters and 4 Light Transports.,Four Gravity Well Projectors
TIE Boarding Craft,TIE Support Craft,TIE/bc Boarding Craft,Sienar Fleet Systems,7.8 meters,1,15 metric tons (troop compartment),2 days,,,80 MGLT,28 RU,,1 Laser Cannon and 1 Hull-Cutting Airlock.,http://insd.swcombine.com/insd/tieboard.htm,http://insd.swcombine.com/insd/Ship_files/TIEBOARD.JPG,10 + 4 (trooper squad + passengers),,
Dominator Class Star Destroyer,Heavy Ships,Dominator Class Star Destroyer,Kuat Drive Yards,"1,600 meters","24,724","20,000 metric tons",4 years,x1,x8,10 MGLT,"2,272 RU","3,840 SBD","40 Turbolaser Batteries, 40 Ion Cannons, 20 Laser Cannons, 6 Tractor Beam Projectors and 4 Gravity Well Projectors.",http://insd.swcombine.com/insd/dominator.htm,http://insd.swcombine.com/insd/Ship_files/Dominat.jpg,"5,000","48 TIE Series Fighters, 10 Delta Class Dx-9 or Dx-9s Transports , 5 Lambda Class T-4a Shuttles, 1 Gamma Class Assault Shuttle and 1 TIE Shuttle Craft.",Four Gravity Well Projectors.
TIE Line Fighter,TIE Fighters,TIE/ln Fighter,Sienar Fleet Systems,6.3 meters,1,65 kilograms,2 days,,,100 MGLT,9 RU,,2 Laser Cannons,http://insd.swcombine.com/insd/tieln.htm,http://insd.swcombine.com/insd/Ship_files/TIELN2.JPG,,,
Nssis Class Chiss Clawcraft,Other Starfighters,Nssis Class Clawcraft,Sienar Fleet Systems / Chiss Ascendancy,7.65 meters,1,25 kilograms,5 days,x1.5,,92 MGLT,18 RU,20 SBD,4 Light Laser Cannons and 4 Medium Laser Cannons.,http://insd.swcombine.com/insd/tiechiss.htm,http://insd.swcombine.com/insd/Ship_files/TIEchiss.jpg,,,
Y-4 Transport,Landing Craft,Y-4 Transport,Incom Corporation,28 meters,3,30 metric tons,1 months,x2,x8,55 MGLT,90 RU,180 SBD,"2 Laser Cannons, 1 Double Laser Cannon Turret and 1 Concussion Missile Launcher.",http://insd.swcombine.com/insd/y4raptor.htm,http://insd.swcombine.com/insd/Ship_files/Y4RAPTOR.JPG,40,,Retractable swing wings
TIE Experimental M2,TIE Experimental Craft,TIE/e2 Fighter,Sienar Fleet Systems / Imperial Department of Military Research,7 meters,1,65 kilograms,2 days,,,100 MGLT,10 RU,,2 Laser Cannon Turrets,http://insd.swcombine.com/insd/tieexm2.htm,http://insd.swcombine.com/insd/Ship_files/TIEEXM2.JPG,,,
TIE Vanguard,TIE Support Craft,TIE/rc Vanguard Fighter,Sienar Fleet Systems,6.3 meters,1,65 kilograms,2 days,,,110 MGLT,9 RU,20 SBD,1 Laser Cannon,http://insd.swcombine.com/insd/tievan.htm,http://insd.swcombine.com/insd/Ship_files/TIEVANG.JPG,,,
TIE Crawler,TIE Fighters,TIE/c Tank,Santhe / Sienar Technologies,6.7 meters,1,45 kilograms,2 days,,,90 kph,9 RU,,2 Medium Blaster Cannons and 1 Light Turbolaser Cannon.,http://insd.swcombine.com/insd/tiecrawl.htm,http://insd.swcombine.com/insd/Ship_files/tiecrawl.jpg,,,
Carrack Class Cruiser,Medium Ships,Carrack Class Cruiser,Damorian Manufacturing Corporation,353 meters,"1,092","3,500 metric tons",1 year,x1,x12,16 MGLT,480 RU,880 SBD,"10 Heavy Turbolaser Batteries, 20 Laser Cannons and 5 Tractor Beam Projectors.",http://insd.swcombine.com/insd/carrack.htm,http://insd.swcombine.com/insd/Ship_files/CARRACK.JPG,142,4 TIE/rc Fighters and 1 TIE/ts Fighter.,
Guardian Class Cruiser,Patrol Craft,Guardian Class Cruiser,Sienar Fleet Systems,42 meters,20,200 metric tons,3 months,x1,x10,75 MGLT,88 RU,120 SBD,2 Laser Cannons and 2 Laser Cannon Turrets.,http://insd.swcombine.com/insd/guardian.htm,http://insd.swcombine.com/insd/Ship_files/GUARDIAN.JPG,None (+10 prisoners),,
Delta Class Dx-9s Transport,Transporters,Delta Class Dx-9s Transport,Telgorn Corporation,18 meters,3-5,100 metric tons,1 week,x2,x18,56 MGLT,78 RU,114 SBD,2 Laser Cannons and 1 Hull-Cutting Airlock.,http://insd.swcombine.com/insd/deltrn2.htm,http://insd.swcombine.com/insd/Ship_files/STMTRN2.JPG,30-40 (Depending on configuration),,
TIE Reconnaissance,TIE Support Craft,TIE/rc Fighter,Sienar Fleet Systems,6.3 meters,1,65 kilograms,2 days,,,100 MGLT,9 RU,,1 Laser Cannon,http://insd.swcombine.com/insd/tierc.htm,http://insd.swcombine.com/insd/Ship_files/TIERCNEW.JPG,,,
T.I.E. Reconnaissance,TIE Support Craft,T.I.E./rc Fighter,Republic Sienar Systems,6.3 meters,1,65 kilograms,2 days,,,100 MGLT,9 RU,,1 Blaster Cannon,http://insd.swcombine.com/insd/tiercold.htm,http://insd.swcombine.com/insd/Ship_files/TIERC.JPG,,,
Troop Drop-Ship,Landing Craft,MT/191 Drop-Ship,Meller & Dax,52.5 meters,1,200 metric tons,1 day,,,55 MGLT (100 MGLT during drop),45 RU (90 RU during drop),12 SBD,1 Light Laser Cannon,http://insd.swcombine.com/insd/dropship.htm,http://insd.swcombine.com/insd/Ship_files/TROOPTRN.JPG,160,,
Imperial Customs Frigate,Patrol Craft,Imperial Customs Frigate,Rendili StarDrive,35 meters,12,100 metric tons,3 months,x2,x8,70 MGLT,74 RU,200 SBD,6 Heavy Laser Cannon Turrets.,http://insd.swcombine.com/insd/impcusfr.htm,http://insd.swcombine.com/insd/Ship_files/NOPIC.JPG,10,,
Corellian CR90 Corvette,Medium Ships,Corellian CR90 Corvette,Corellian Engineering Corporation,153 meters,30-165 (depending upon configuration),"3,000 metric tons",1 year,x2,,22 MGLT,188 RU,400 SBD,2 Double Turbolaser Cannons and 4 Turbolaser Cannons,http://insd.swcombine.com/insd/corvet.htm,http://insd.swcombine.com/insd/Ship_files/CORCORVE.JPG,1-600 (depending upon configuration),,
Lictor Class Dungeon Ship,Heavy Ships,Lictor Class Dungeon Ship,Rendili StarDrive,764 meters,906,"1,500 metric tons",2 months,x2,,4 MGLT,960 RU,995 SBD,10 Quad Turbolaser Batteries and 2 Tractor Beam Projectors.,http://insd.swcombine.com/insd/dungeon.htm,http://insd.swcombine.com/insd/Ship_files/DUNGEON.JPG,"400 (security wardens), 8,000 (prisoners in standard cells), 1,000 (prisoners in special holding cells)",,
TIE Defender,TIE Fighters,TIE/df Fighter,Sienar Fleet Systems,9.2 meters,1,100 kilograms,1 week,x1,,144 MGLT,14 RU,100 SBD,"4 Laser Cannons, 2 Ion Cannons and 2 General Purpose Launchers.",http://insd.swcombine.com/insd/tiedefe.htm,http://insd.swcombine.com/insd/Ship_files/TIEDEF1.JPG,,,
TIE Interdictor,TIE Bombers,TIE/int Bomber,Sienar Fleet Systems,7.8 meters,1,60 metric tons (bomb bay),2 days,,,80 MGLT,38 RU,,"2 Laser Cannons, 8 Concussion Missile Launchers and 4 Proton Torpedo, Orbital Mine or Thermal Detonator Launchers.",http://insd.swcombine.com/insd/tieintrd.htm,http://insd.swcombine.com/insd/Ship_files/TIEINTRD.JPG,,,
TIE Landing Craft,TIE Support Craft,TIE/l Lander,Sienar Fleet Systems,7.8 meters,2,500 kilograms (+ 17 metric tons if no troopers are carried),1 day,,,80 MGLT,35 RU,,1 Laser Cannon,http://insd.swcombine.com/insd/tieboat.htm,http://insd.swcombine.com/insd/Ship_files/Tieland.jpg,18,,
SHD-66 Shadow Droid,Other Starfighters,SHD-66 Shadow Droid,Byss Worx / Imperial Department of Military Research,2.8 meters,Cyborg brain,1 metric ton,2 days,,,100 MGLT,25 RU,100 SBD,"2 Laser Cannon Turrets , Quad Blaster Cannon, 1 Ion Cannon, 1 EMP Cannon, 1 Concussion Missile Launcher and 1 Proton torpedo launcher.",http://insd.swcombine.com/insd/shadowdr.htm,http://insd.swcombine.com/insd/Ship_files/SHDDROID.JPG,,,Black Stealth Alloy.
Law Class Patrol Craft,Patrol Craft,Law Class Light Patrol Craft,Kuat Drive Yards,51 meters,15,250 metric tons,3 months,x1,x12,70 MGLT,106 RU,145 SBD,"2 Laser Cannons, 2 Laser Cannon Turrets and 1 Proton Torpedo Launcher.",http://insd.swcombine.com/insd/lawclass.htm,http://insd.swcombine.com/insd/Ship_files/lawclass.jpg,20 (+10 prisoners),,
Imperial Scout Craft,Patrol Craft,Imperial Scout Craft,Mesens Corporation,75 meters,4,500 metric tons,1 year,x1,x10,78 MGLT,114 RU,200 SBD,1 Heavy Turbolaser Turret and 2 Turbolaser Turrets.,http://insd.swcombine.com/insd/sccrft.htm,http://insd.swcombine.com/insd/Ship_files/SCOUTC.JPG,8,,
Mu Class Shuttle,Shuttles,"Mu-1, Mu-2 and Mu-3 Class Shuttle",Cygnus Spaceworks / Sienar Fleet Systems,20 meters,2,Mu-1 and Mu-2: 100 metric tons / Mu-3: 50 metric tons,Mu-1 and Mu-2: 6 months / Mu-3: 2 months,x2,x20,67 MGLT,25 RU,Mu-1 and Mu-2: 100 SBD / Mu-3: 120 SBD,Mu-1 and Mu-2: 2 Laser Cannons / Mu-3: 2 Medium Laser Cannons.,http://insd.swcombine.com/insd/mu.htm,http://insd.swcombine.com/insd/Ship_files/mu.jpg,Mu-1: 24 / Mu-2: 14 / Mu-3: 40,,Adjustable stabilizer fins.
TIE Droid - TIE Drone,TIE Fighters,TIE/d Fighter,Sienar Fleet Systems,6.1 meters,1 fully automated droid brain,,1 day,,,111 MGLT,16 RU,,2 Laser Cannons,http://insd.swcombine.com/insd/tiedroid.htm,http://insd.swcombine.com/insd/Ship_files/TIEDROI2.JPG,,,
TIE Experimental M1,TIE Experimental Craft,TIE/e1 Fighter,Sienar Fleet Systems / Imperial Department of Military Research,6.3 meters,1,65 kilograms,2 days,,,104 MGLT,11 RU,,1 Turbolaser Cannon,http://insd.swcombine.com/insd/tieexm1.htm,http://insd.swcombine.com/insd/Ship_files/TIEEXM1.JPG,,,
Dreadnaught Class Cruiser,Heavy Ships,Dreadnaught Class Cruiser,Rendili StarDrive,600 meters,"16,210","9,000 metric tons",2 years,x2,x18,12 MGLT,"1,056 RU","1,920 SBD","10 Turbolaser Cannons, 20 Quad Turbolaser Cannons and 10 Turbolaser Batteries.",http://insd.swcombine.com/insd/dread.htm,http://insd.swcombine.com/insd/Ship_files/DREADN2.JPG,"3,000",12 TIE Series Fighters and 4 Light Transports.,
TIE Shuttle Craft,TIE Support Craft,TIE/sh Shuttle,Sienar Fleet Systems,7.8 meters,1,17 + 1 metric tons (passenger pod + cargo space),2 days,,,90 MGLT,28 RU,,1 Laser Cannon,http://insd.swcombine.com/insd/tieshut.htm,http://insd.swcombine.com/insd/Ship_files/Tieshut.jpg,2 (priority personnel),,
Acclamator Class Transport Ship,Heavy Ships,Acclamator Class Transport,Rothana Heavy Engineering,752 meters,700,"15,000 metric tons",1 year,x0.6,x20,8 MGLT,"1,240 RU","2,720 SBD","12 Quad Turbolaser Turrets, 24 Laser Cannons and 4 General Purpose Launchers.",http://insd.swcombine.com/insd/Acclamator.htm,http://insd.swcombine.com/insd/Ship_files/Acclamator.jpg,"16,000",72 TIE Series Fighters and 4 Light Transports.,Planetary Flight Capability
Preybird Class Starfighter,Other Starfighters,Preybird Class Starfighter,SoroSuub Corporation / Cavrilhu Shipyards,21 meters,1,15 kilograms,4 days,x3,,100 MGLT,18 RU,46 SBD,2 Laser Cannons and 2 Concussion Missile Launchers.,http://insd.swcombine.com/insd/preybird.htm,http://insd.swcombine.com/insd/Ship_files/PREYBIRD.JPG,,,
Svelte Class Imperial Shuttle,Shuttles,Svelte Class Imperial Shuttle,Silviut Corporation,17 meters,6,50 metric tons,2 months,x1,x5,60 MGLT,53 RU,100 SBD,2 Laser Cannons and 2 Double Blaster Cannons.,http://insd.swcombine.com/insd/svelte.htm,http://insd.swcombine.com/insd/Ship_files/SVELTE.JPG,15,,Adjustable stabilizer fins.
Vibre Class Assault Cruiser,Medium Ships,Vibre Class Assault Cruiser,Silviut Corporation,100 meters,45,500 metric tons,5 months,x1,x15,70 MGLT,257 RU,622 SBD,4 Laser Cannons Turrets and 4 Ion Cannons and 2 Tractor Beam Projectors.,http://insd.swcombine.com/insd/vibre.htm,http://insd.swcombine.com/insd/Ship_files/VIBRE.JPG,60,,
AT Barge,Landing Craft,AT Barge,Meller & Dax,50 meters,3,"20,000 metric tons",1 day,,,20 MGLT,45 RU,,,http://insd.swcombine.com/insd/atbarge.htm,http://insd.swcombine.com/insd/Ship_files/ATBARGE.JPG,,,
